"1",1,-1.40737730163981,54.7862573184359
"2",1,-1.40740659034578,54.7896041485948
"3",1,-1.40749444749229,54.7929499535895
"4",1,-1.4076408461679,54.7962937085698
"5",1,-1.40784574152939,54.7996343893136
"6",1,-1.40810907081547,54.8029709725401
"7",1,-1.40843075336599,54.8063024362241
"8",1,-1.40881069064671,54.8096277599081
"9",1,-1.40924876627942,54.8129459250156
"10",1,-1.4097448460776,54.8162559151628
"11",1,-1.41029877808756,54.8195567164699
"12",1,-1.41091039263493,54.8228473178718
"13",1,-1.41157950237667,54.8261267114276
"14",1,-1.41230590235846,54.8293938926297
"15",1,-1.41308937007744,54.832647860711
"16",1,-1.41392966555039,54.8358876189518
"17",1,-1.41482653138727,54.839112174985
"18",1,-1.41577969286999,54.8423205411001
"19",1,-1.4167888580366,54.8455117345457
"20",1,-1.41785371777076,54.8486847778305
"21",1,-1.41897394589632,54.8518386990228
"22",1,-1.42014919927735,54.8549725320482
"23",1,-1.42137911792316,54.8580853169854
"24",1,-1.4226633250986,54.8611761003605
"25",1,-1.42400142743945,54.8642439354385
"26",1,-1.42539301507294,54.8672878825141
"27",1,-1.42683766174324,54.8703070091989
"28",1,-1.42833492494209,54.8733003907071
"29",1,-1.4298843460443,54.8762671101392
"30",1,-1.43148545044824,54.8792062587623
"31",1,-1.43313774772123,54.8821169362886
"32",1,-1.43484073174975,54.8849982511515
"33",1,-1.43659388089447,54.8878493207784
"34",1,-1.43839665815002,54.8906692718608
"35",1,-1.44024851130953,54.8934572406226
"36",1,-1.4421488731337,54.8962123730836
"37",1,-1.4440971615246,54.8989338253221
"38",1,-1.44609277970398,54.9016207637328
"39",1,-1.44813511639604,54.9042723652823
"40",1,-1.45022354601466,54.906887817761
"41",1,-1.45235742885507,54.9094663200325
"42",1,-1.45453611128975,54.9120070822783
"43",1,-1.45675892596867,54.91450932624
"44",1,-1.45902519202369,54.9169722854578
"45",1,-1.46133421527714,54.9193952055051
"46",1,-1.46368528845441,54.9217773442198
"47",1,-1.46607769140064,54.9241179719312
"48",1,-1.46851069130128,54.9264163716841
"49",1,-1.47098354290657,54.928671839458
"50",1,-1.47349548875982,54.9308836843827
"51",1,-1.47604575942941,54.9330512289503
"52",1,-1.47863357374448,54.9351738092224
"53",1,-1.48125813903423,54.9372507750335
"54",1,-1.48391865137071,54.9392814901903
"55",1,-1.48661429581503,54.9412653326665
"56",1,-1.48934424666706,54.9432016947934
"57",1,-1.49210766771829,54.9450899834456
"58",1,-1.49490371250798,54.9469296202236
"59",1,-1.49773152458247,54.9487200416299
"60",1,-1.50059023775746,54.9504606992423
"61",1,-1.5034789763834,54.9521510598819
"62",1,-1.50639685561365,54.9537906057758
"63",1,-1.50934298167555,54.9553788347165
"64",1,-1.51231645214418,54.9569152602151
"65",1,-1.51531635621878,54.9583994116508
"66",1,-1.51834177500175,54.9598308344144
"67",1,-1.5213917817801,54.9612090900485
"68",1,-1.52446544230929,54.9625337563808
"69",1,-1.52756181509946,54.9638044276542
"70",1,-1.53067995170377,54.9650207146505
"71",1,-1.53381889700891,54.9661822448103
"72",1,-1.53697768952771,54.9672886623463
"73",1,-1.54015536169358,54.9683396283528
"74",1,-1.54335094015696,54.9693348209096
"75",1,-1.54656344608341,54.9702739351802
"76",1,-1.54979189545346,54.9711566835054
"77",1,-1.55303529936402,54.9719827954916
"78",1,-1.5562926643313,54.9727520180931
"79",1,-1.55956299259509,54.9734641156901
"80",1,-1.56284528242443,54.9741188701608
"81",1,-1.56613852842441,54.974716080948
"82",1,-1.56944172184414,54.9752555651206
"83",1,-1.57275385088577,54.9757371574298
"84",1,-1.57607390101438,54.9761607103595
"85",1,-1.57940085526872,54.9765260941717
"86",1,-1.58273369457279,54.976833196946
"87",1,-1.58607139804791,54.977081924614
"88",1,-1.58941294332549,54.9772722009882
"89",1,-1.59275730686013,54.9774039677854
"90",1,-1.59610346424321,54.977477184644
"91",1,-1.5994503905166,54.9774918291372
"92",1,-1.60279706048667,54.9774478967791
"93",1,-1.60614244903831,54.9773454010267
"94",1,-1.6094855314489,54.9771843732754
"95",1,-1.61282528370222,54.9769648628494
"96",1,-1.6161606828021,54.9766869369866
"97",1,-1.6194907070858,54.9763506808184
"98",1,-1.62281433653691,54.9759561973429
"99",1,-1.62613055309783,54.9755036073941
"100",1,-1.62943834098158,54.9749930496042
"101",1,-1.63273668698299,54.9744246803618
"102",1,-1.63602458078899,54.9737986737635
"103",1,-1.63930101528813,54.9731152215607
"104",1,-1.64256498687904,54.9723745331009
"105",1,-1.64581549577786,54.9715768352638
"106",1,-1.64905154632446,54.9707223723912
"107",1,-1.65227214728745,54.969811406213
"108",1,-1.65547631216778,54.9688442157662
"109",1,-1.65866305950092,54.96782109731
"110",1,-1.66183141315748,54.9667423642348
"111",1,-1.66498040264223,54.9656083469661
"112",1,-1.66810906339137,54.9644193928637
"113",1,-1.67121643706795,54.963175866115
"114",1,-1.67430157185546,54.9618781476234
"115",1,-1.67736352274936,54.9605266348917
"116",1,-1.68040135184654,54.9591217419003
"117",1,-1.68341412863262,54.9576638989808
"118",1,-1.68640093026695,54.9561535526835
"119",1,-1.68936084186533,54.954591165641
"120",1,-1.6922929567802,54.9529772164266
"121",1,-1.69519637687839,54.9513121994075
"122",1,-1.69807021281619,54.9495966245932
"123",1,-1.70091358431179,54.9478310174799
"124",1,-1.70372562041494,54.9460159188888
"125",1,-1.70650545977366,54.944151884801
"126",1,-1.70925225089816,54.942239486187
"127",1,-1.71196515242159,54.9402793088315
"128",1,-1.71464333335782,54.9382719531546
"129",1,-1.71728597335592,54.9362180340274
"130",1,-1.71989226295149,54.9341181805838
"131",1,-1.72246140381457,54.9319730360277
"132",1,-1.72499260899421,54.9297832574363
"133",1,-1.72748510315948,54.9275495155585
"134",1,-1.72993812283699,54.9252724946095
"135",1,-1.73235091664475,54.9229528920612
"136",1,-1.73472274552231,54.9205914184288
"137",1,-1.73705288295714,54.918188797053
"138",1,-1.73934061520717,54.9157457638783
"139",1,-1.74158524151944,54.9132630672277
"140",1,-1.74378607434472,54.9107414675735
"141",1,-1.7459424395481,54.9081817373045
"142",1,-1.74805367661553,54.9055846604889
"143",1,-1.75011913885609,54.9029510326349
"144",1,-1.75213819360011,54.9002816604463
"145",1,-1.75411022239297,54.8975773615758
"146",1,-1.7560346211845,54.8948389643746
"147",1,-1.75791080051404,54.8920673076382
"148",1,-1.75973818569098,54.8892632403502
"149",1,-1.76151621697079,54.8864276214215
"150",1,-1.7632443497265,54.8835613194278
"151",1,-1.76492205461549,54.8806652123431
"152",1,-1.76654881774168,54.877740187271
"153",1,-1.76812414081286,54.8747871401732
"154",1,-1.76964754129341,54.8718069755944
"155",1,-1.77111855255207,54.868800606386
"156",1,-1.77253672400484,54.8657689534257
"157",1,-1.77390162125305,54.8627129453363
"158",1,-1.77521282621639,54.8596335182005
"159",1,-1.77646993726099,54.8565316152745
"160",1,-1.77767256932241,54.8534081866991
"161",1,-1.77882035402365,54.8502641892086
"162",1,-1.77991293978792,54.8471005858377
"163",1,-1.78094999194636,54.8439183456266
"164",1,-1.78193119284058,54.840718443324
"165",1,-1.78285624191991,54.8375018590889
"166",1,-1.7837248558335,54.83426957819
"167",1,-1.78453676851708,54.8310225907039
"168",1,-1.7852917312745,54.8277618912121
"169",1,-1.78598951285388,54.8244884784963
"170",1,-1.78662989951843,54.8212033552321
"171",1,-1.78721269511196,54.8179075276825
"172",1,-1.78773772111894,54.814602005389
"173",1,-1.78820481671918,54.8112878008629
"174",1,-1.78861383883708,54.8079659292748
"175",1,-1.78896466218551,54.8046374081439
"176",1,-1.7892571793041,54.8013032570262
"177",1,-1.78949130059223,54.797964497202
"178",1,-1.78966695433645,54.7946221513637
"179",1,-1.78978408673244,54.7912772433018
"180",1,-1.78984266190149,54.7879307975918
"181",1,-1.78984266190149,54.78458383928
"182",1,-1.78978408673244,54.78123739357
"183",1,-1.78966695433645,54.7778924855081
"184",1,-1.78949130059223,54.7745501396698
"185",1,-1.7892571793041,54.7712113798457
"186",1,-1.78896466218551,54.7678772287279
"187",1,-1.78861383883708,54.764548707597
"188",1,-1.78820481671918,54.7612268360089
"189",1,-1.78773772111894,54.7579126314828
"190",1,-1.78721269511196,54.7546071091893
"191",1,-1.78662989951843,54.7513112816397
"192",1,-1.78598951285388,54.7480261583756
"193",1,-1.7852917312745,54.7447527456597
"194",1,-1.78453676851708,54.741492046168
"195",1,-1.7837248558335,54.7382450586819
"196",1,-1.78285624191991,54.7350127777829
"197",1,-1.78193119284058,54.7317961935478
"198",1,-1.78094999194636,54.7285962912453
"199",1,-1.77991293978792,54.7254140510341
"200",1,-1.77882035402365,54.7222504476632
"201",1,-1.77767256932241,54.7191064501727
"202",1,-1.77646993726099,54.7159830215973
"203",1,-1.77521282621639,54.7128811186713
"204",1,-1.77390162125305,54.7098016915355
"205",1,-1.77253672400484,54.7067456834461
"206",1,-1.77111855255207,54.7037140304859
"207",1,-1.76964754129341,54.7007076612774
"208",1,-1.76812414081286,54.6977274966987
"209",1,-1.76654881774168,54.6947744496008
"210",1,-1.76492205461549,54.6918494245288
"211",1,-1.7632443497265,54.6889533174441
"212",1,-1.76151621697079,54.6860870154503
"213",1,-1.75973818569098,54.6832513965216
"214",1,-1.75791080051404,54.6804473292336
"215",1,-1.7560346211845,54.6776756724973
"216",1,-1.75411022239297,54.674937275296
"217",1,-1.75213819360011,54.6722329764255
"218",1,-1.75011913885609,54.6695636042369
"219",1,-1.74805367661553,54.6669299763829
"220",1,-1.7459424395481,54.6643328995674
"221",1,-1.74378607434472,54.6617731692983
"222",1,-1.74158524151944,54.6592515696441
"223",1,-1.73934061520717,54.6567688729935
"224",1,-1.73705288295714,54.6543258398188
"225",1,-1.73472274552231,54.651923218443
"226",1,-1.73235091664475,54.6495617448106
"227",1,-1.72993812283699,54.6472421422624
"228",1,-1.72748510315948,54.6449651213133
"229",1,-1.72499260899421,54.6427313794355
"230",1,-1.72246140381457,54.6405416008441
"231",1,-1.71989226295149,54.6383964562881
"232",1,-1.71728597335592,54.6362966028444
"233",1,-1.71464333335782,54.6342426837172
"234",1,-1.71196515242159,54.6322353280403
"235",1,-1.70925225089816,54.6302751506849
"236",1,-1.70650545977366,54.6283627520708
"237",1,-1.70372562041494,54.626498717983
"238",1,-1.70091358431179,54.624683619392
"239",1,-1.69807021281619,54.6229180122786
"240",1,-1.69519637687839,54.6212024374644
"241",1,-1.6922929567802,54.6195374204452
"242",1,-1.68936084186533,54.6179234712308
"243",1,-1.68640093026695,54.6163610841883
"244",1,-1.68341412863262,54.614850737891
"245",1,-1.68040135184654,54.6133928949715
"246",1,-1.67736352274936,54.6119880019802
